,Product_Name,Price,Review,Number_Of_Reviews,Category
290, ConceptD 700 iX8132Q,"2.999,00",0 , 0 ,Desktops
291, ConceptD 700 iX9264Q,"3.499,00",0 , 0 ,Desktops
292, HP Z VR Backpack G2 - 6TQ90EA,"3.699,00",0 , 0 ,Desktops
293, MSI Prestige P100 9SI-061EU,"1.999,00",4.5 , 3 ,Desktops
294," Apple Mac Mini (2020) 3,2GHz i7 16GB/512GB - 10Gbit/s Ethernet","1.914,00",4.5 ,15 ,Desktops
295, MSI MAG META 5 3SD-061MYS,"1.699,00",0 , 0 ,Desktops
296, MSI MEG Infinite X 10SD-661MYS,"1.999,00",5 , 3 ,Desktops
297, MSI MEG Infinite X 10SE-663MYS,"3.499,00",5 , 3 ,Desktops
298, MSI MEG Trident X 10SE-860MYS,"2.599,00",4.5 , 2 ,Desktops
299, Asus ROG Strix G15DH-NL041T,"1.399,00",4 , 6 ,Desktops
300, Asus ROG Strix G15CK-NL020T,"1.599,00",4 , 6 ,Desktops
301, Asus ROG Strix G15CK-NL034T,"1.599,00",4 , 6 ,Desktops
302, Asus ROG Strix G15CK-NL017T,"1.999,00",4 , 6 ,Desktops
303, Asus ROG Strix G35CZ-NL014T,"2.899,00",0 , 0 ,Desktops
304, MSI MAG Infinite 10SC-1052MYS,"1.299,00",0 , 0 ,Desktops
305, Lenovo Legion T5 28IMB05 90NC00J8MH,"1.699,00",0 , 0 ,Desktops
306, Acer Nitro N50-610 I9420,"1.399,00",4 , 2 ,Desktops
307, Acer Veriton Workstation K8-660G - DT.VSYEH.003,"1.499,00",0 , 0 ,Desktops
308, LG 27GL850 UltraGear,"469,00",4.5 ,67 ,Monitoren
309, Samsung LS24R650,"                    209,00",4.5 ,07 ,Monitoren
310, AOC C27G1,"229,00",4.5 ,12 ,Monitoren
311, Samsung LC34H890WGUXEN,"599,00",4.5 ,45 ,Monitoren
312, AOC i2490PXQU/BT,"179,00",4.5 ,00 ,Monitoren
313, HP EliteDisplay E243,"169,00",4.5 ,02 ,Monitoren
314, AOC C24G1,"179,00",4.5 ,12 ,Monitoren
315, Asus Zenscreen MB16AC,"259,00",4.5 ,22 ,Monitoren
316, HP EliteDisplay E273,"259,00",4.5 ,02 ,Monitoren
317, iiyama ProLite XUB2792QSU-B1,"279,00",4.5 ,27 ,Monitoren
318, AOC CU34G2X/BK,"479,00",4.5 ,66 ,Monitoren
319, AOC 24G2U,"199,00",4.5 ,24 ,Monitoren
320, iiyama G-Master Black Hawk GE2288HS-B1,"99,00",4.5 ,00 ,Monitoren
321, AOC CQ32G1,"339,00",4.5 ,44 ,Monitoren
322, iiyama ProLite XUB2492HSU-B1,"259,00",4.5 ,27 ,Monitoren
323, Samsung Odyssey G9 QLED gaming,"1.499,00",4.5 ,11 ,Monitoren
324, Dell P2419H,"179,00",4.5 ,37 ,Monitoren
325, Samsung LU28E570DS/EN,"249,00",4.5 ,74 ,Monitoren
326, Philips 245E1S,"189,00",4.5 ,09 ,Monitoren
327, HP EliteDisplay E243m,"229,00",4.5 ,53 ,Monitoren
328, Philips 272E1CA/00,"179,00",4.5 ,29 ,Monitoren
329, Samsung S24F352,"119,00",4.5 ,83 ,Monitoren
330, iiyama ProLite X2783HSU-B3,"149,00",4.5 ,98 ,Monitoren
331, iiyama ProLite XUB3493WQSU-B1,"379,00",4.5 ,48 ,Monitoren
332, Philips 328B6QJEB,"269,00",4.5 ,42 ,Monitoren
333, Philips 243S7EHMB/00,"149,00",4.5 ,15 ,Monitoren
334, iiyama ProLite XUB2493HSU-B1,"149,00",4.5 ,29 ,Monitoren
335, HP 22w,"109,00",4.5 ,00 ,Monitoren
336, BenQ PD2700U,"499,00",4.5 , 6 ,Monitoren
337, Dell P2719H,"209,00",4.5 ,37 ,Monitoren
338, Samsung LF32TU870VUXEN,"699,00",0 , 0 ,Monitoren
339, iiyama G-Master Red Eagle GB2760QSU-B1,"299,00",4.5 ,54 ,Monitoren
340, AOC Q2790PQE,"249,00",4.5 ,19 ,Monitoren
341, LG 35WN75C,"579,00",4.5 ,13 ,Monitoren
342, Acer K222HQLbid,"99,00",4.5 ,83 ,Monitoren
343, Philips 288E2A/00,"289,00",5 ,13 ,Monitoren
344, Philips 273V7QDAB,"159,00",4.5 ,90 ,Monitoren
345, MSI Optix G24C4,"209,00",4.5 ,20 ,Monitoren
346, Philips 499P9H,"959,00",4.5 ,40 ,Monitoren
347, Samsung LC49J890,"849,00",4.5 ,47 ,Monitoren
348, Samsung LS27R650FDUXEN,"209,00",4.5 ,07 ,Monitoren
349, Samsung LC34J791WTUXEN,"739,00",4.5 ,24 ,Monitoren
350, iiyama ProLite XUB2792UHSU-B1,"349,00",4.5 ,22 ,Monitoren
351, LG 29WL500,"219,00",4.5 ,71 ,Monitoren
352, LG 35WN75C,"579,00",4.5 ,13 ,Monitoren
353, Samsung LC49HG90,"839,00",4.5 ,55 ,Monitoren
354, Philips 498P9/00,"839,00",4.5 , 2 ,Monitoren
355, Samsung LS27R650FDUXEN,"209,00",4.5 ,07 ,Monitoren
356, Samsung LC34J791WTUXEN,"739,00",4.5 ,24 ,Monitoren
357, BenQ EL2870U,"279,00",4.5 ,38 ,Monitoren
358, ASUS ProArt Display PA278QV,"359,00",4.5 , 3 ,Monitoren
359, Dell UltraSharp U3419W,"899,00",5 ,14 ,Monitoren
360, MSI Optix G241VC,"169,00",4.5 ,20 ,Monitoren
361, Samsung LC43J890,"799,00",4.5 ,47 ,Monitoren
362, Samsung LF24T400FHUXEN,"139,00",4.5 ,28 ,Monitoren
363, Samsung LS24R356FHU,"139,00",4.5 ,42 ,Monitoren
364, Acer Nitro VG240Ybmiix,"149,00",4.5 ,22 ,Monitoren
365, iiyama ProLite XU2492HSU-B1,"119,00",4.5 ,35 ,Monitoren
366, iiyama G-Master Black Hawk G2730HSU-B1,"169,00",4.5 ,28 ,Monitoren
367, Samsung LC24RG50FQUXEN,"                    189,00",4.5 ,16 ,Monitoren
368, HP EliteDisplay E233,"169,00",4.5 ,02 ,Monitoren
369, LG 32GK650F UltraGear,"329,00",4.5 ,51 ,Monitoren
370, LG 34WL500,"289,00",4.5 ,71 ,Monitoren
371, AOC C27G2ZU/BK,"299,00",4.5 ,14 ,Monitoren
372, Samsung LU32J590,"349,00",4.5 ,26 ,Monitoren
373, BenQ EW3270U,"399,00",4.5 ,21 ,Monitoren
374, ASUS ROG STRIX Curved XG43VQ,"899,00",4.5 ,13 ,Monitoren
375, AOC G2490VXA,"169,00",4.5 , 6 ,Monitoren
376, AOC C27G2AE/BK,"229,00",5 , 9 ,Monitoren
377, Samsung LU32R590CWUXEN,"449,00",4.5 ,20 ,Monitoren
378, AOC C27G2U/BK,"249,00",5 , 9 ,Monitoren
379, AOC 27G2U,"239,00",4.5 ,24 ,Monitoren
380, Samsung Odyssey G7 QLED gaming LC32G75TQSUXEN,"769,00",4.5 , 9 ,Monitoren
381, Asus ProArt PA329C,"1.199,00",4 ,16 ,Monitoren
382, Philips 243B9/00,"189,00",4.5 ,27 ,Monitoren
383, Philips 241B8QJEB/00,"159,00",4.5 ,14 ,Monitoren
384, LG 27BL650C,"248,00",4.5 ,11 ,Monitoren
385, LG 24MK400H,"119,00",4.5 ,50 ,Monitoren
386, Philips 279C9,"449,00",4.5 , 4 ,Monitoren
387, HP EliteDisplay E243i,"199,00",4.5 ,37 ,Monitoren
388, LG 49WL95C,"1.299,00",4.5 ,29 ,Monitoren
389, HP 34f Curved,"579,00",5 , 2 ,Monitoren
390, HP 24w,"129,00",4.5 ,00 ,Monitoren
391, AOC C24G2AE/BK,"179,00",5 , 9 ,Monitoren
392, iiyama ProLite XB2483HSU-B3,"159,00",4.5 ,41 ,Monitoren
393, HP 27w,"159,00",4.5 ,00 ,Monitoren
394, ASUS TUF Gaming VG27AQ,"499,00",4.5 ,10 ,Monitoren
395, MSI Pro MP241,"119,00",5 , 2 ,Monitoren
396, Dell UltraSharp U2419H,"209,00",4.5 ,30 ,Monitoren
397, Samsung LC32F391FWU,"239,00",5 ,07 ,Monitoren
398, AOC 24P2C,"                    179,00",4.5 , 8 ,Monitoren
399, Samsung LC27F396FHUXEN,"229,00",4.5 ,90 ,Monitoren
400, iiyama ProLite XB3270QS-B1,"269,00",4.5 ,56 ,Monitoren
401, AOC U27P2,"349,00",5 , 1 ,Monitoren
402, Samsung Odyssey G7 QLED gaming LC27G75TQSUXEN,"669,00",4.5 , 9 ,Monitoren
403, MSI Optix G27CQ4,"349,00",4.5 ,29 ,Monitoren
404, iiyama G-Master GB2730QSU-B1,"249,00",4.5 ,36 ,Monitoren
405, Philips 223V5LHSB2/00,"99,00",4.5 ,65 ,Monitoren
406, LG 34WN650,"349,00",4.5 , 5 ,Monitoren
407, BenQ PD2700Q,"319,00",4.5 ,20 ,Monitoren
408, iiyama ProLite XB3288UHSU-B1,"399,00",4.5 ,13 ,Monitoren
409, BenQ PD3200U,"669,00",4.5 ,42 ,Monitoren
410, iiyama ProLite B2791QSU-B1,"249,00",4.5 ,13 ,Monitoren
411, LG 27UL550,"349,00",4.5 ,59 ,Monitoren
412, Samsung LC32JG56QQUXEN,"385,00",4.5 ,80 ,Monitoren
413, iiyama G-Master G2466HSU-B1 Red Eagle,"169,00",4 , 1 ,Monitoren
414, LG 34WL850,"799,00",4.5 ,25 ,Monitoren
415, Philips 246E9QJAB,"139,00",4.5 ,39 ,Monitoren
416, ASUS ROG Swift PG43UQ,"1.499,00",4 , 7 ,Monitoren
417, Dell UltraSharp U2719D,"389,00",4.5 ,30 ,Monitoren
418, Asus VG248QG,"249,00",4.5 ,24 ,Monitoren
419, ASUS TUF Gaming VG32VQ1B,"399,00",4.5 , 2 ,Monitoren
420, LG 38WK95C,"1.119,00",4.5 ,29 ,Monitoren
421, BenQ Zowie XL2546,"479,00",5 ,12 ,Monitoren
422, Samsung LU28E85KRS/EN,"349,00",4.5 , 9 ,Monitoren
423, Philips 245B1,"209,00",4.5 ,14 ,Monitoren
424, MSI Optix MPG341CQR,"999,00",5 , 5 ,Monitoren
425, LG 27UL500,"289,00",4.5 ,59 ,Monitoren
426, iiyama ProLite B2791HSU-B1,"199,00",4.5 ,45 ,Monitoren
427, Samsung LC27T550FDUXEN,"249,00",4.5 , 9 ,Monitoren
428, LG 35WN6CS,"499,00",4.5 , 2 ,Monitoren
429, AOC Q34E2A,"269,00",3.5 , 2 ,Monitoren
430, LG 43UN700,"649,00",4.5 ,22 ,Monitoren
431, AOC AGON AG241QX,"329,00",4.5 ,37 ,Monitoren
432, DELL P2419HC,"229,00",4.5 , 5 ,Monitoren
433, iiyama ProLite B2483HSU-B5,"149,00",4.5 ,36 ,Monitoren
434, Acer Nitro VG271UPbmiipx,"379,00",4.5 ,22 ,Monitoren
435, BenQ SW271,"1.099,00",4.5 ,18 ,Monitoren
436, Acer Nitro VG272Pbmiipx,"239,00",4.5 , 1 ,Monitoren
437, Samsung LC27HG70QQUXEN,"469,00",4 ,24 ,Monitoren
438, iiyama ProLite XB2474HS-B2,"139,00",4.5 ,29 ,Monitoren
439, LG 27UL850,"479,00",4.5 ,42 ,Monitoren
440, LG 27GL650F UltraGear,"259,00",4.5 ,19 ,Monitoren
441, BenQ BL2420PT,"229,00",4.5 ,88 ,Monitoren
442, AOC 22P1D,"119,00",4.5 ,16 ,Monitoren
443, MSI Optix MAG161V,"249,00",4.5 ,12 ,Monitoren
444, MSI Optix MAG341CQ,"449,00",4.5 ,19 ,Monitoren
445, Eizo FlexScan EV3285-BK,"1.379,00",4.5 , 6 ,Monitoren
446, AOC CU34G2/BK,"439,00",4.5 ,66 ,Monitoren
447, Dell UltraSharp U2518D,"359,00",4.5 ,33 ,Monitoren
448, Samsung LS34J550WQUXEN,"389,00",4.5 ,35 ,Monitoren
449, DELL P2719HC,"269,00",4.5 , 4 ,Monitoren
450, LG 27UL600,"329,00",4.5 ,22 ,Monitoren
451, HP Z27n G2,"429,00",4.5 , 3 ,Monitoren
452, BenQ GW2480T,"154,00",4.5 ,13 ,Monitoren
453, Samsung LF24T650FYUXEN,"189,00",4 , 2 ,Monitoren
454, LG 32UK550,"374,00",4.5 ,59 ,Monitoren
455, Acer V277Ubmiipx,"259,00",4.5 , 3 ,Monitoren
456, iiyama ProLite XUB2792HSU-B1,"209,00",4.5 ,22 ,Monitoren
457, Philips 276E9QJAB,"179,00",4.5 ,39 ,Monitoren
458, AOC 24P1,"159,00",4.5 ,51 ,Monitoren
459, Philips 558M1RY,"1.299,00",0 , 0 ,Monitoren
460, DELL U4919DW,"1.399,00",0 , 0 ,Monitoren
461, BenQ SW321C,"1.799,00",0 , 0 ,Monitoren
462," Apple iPad Pro (2020) 12,9 inch 256 GB Wifi Space Gray + Magic Keyboard AZERTY","                    1.628,00",0 , 0 ,Tablets
463, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi Space Gray + Pencil 2,"                    1.364,00",0 , 0 ,Tablets
464, Samsung Galaxy Tab A 10.1 (2019) 32 GB Wifi Zwart + Kinderhoes Blauw,"                    243,95                239,00",0 , 0 ,Tablets
465, Samsung Galaxy Tab S6 Lite 64 GB Wifi Grijs,"349,00",4.5 ,44 ,Tablets
466, Apple iPad (2020) 128 GB Wifi Space Gray + Targus VersaVu Book Case,"                    538,99                537,00",0 , 0 ,Tablets
467, Apple iPad Air (2020) 10.9 inch 64 GB Wifi Space Gray,"669,00",4.5 ,35 ,Tablets
468, Samsung Galaxy Tab A7 32GB Wifi Grijs,"229,00",4.5 ,38 ,Tablets
469," Apple iPad Pro (2020) 12,9 inch 256 GB Wifi Space Gray + Magic Keyboard AZERTY + Pencil 2","                    1.763,00",0 , 0 ,Tablets
470, Apple iPad (2020) 10.2 inch 32 GB Wifi Space Gray,"389,00",4.5 ,40 ,Tablets
471, Apple iPad Pro (2020) 12.9 inch 128 GB Wifi Space Gray + Pencil 2,"                    1.254,00",0 , 0 ,Tablets
472, Apple iPad (2020) 10.2 inch 128 GB Wifi Space Gray,"489,00",4.5 ,40 ,Tablets
473, Apple iPad (2020) 10.2 inch 128 GB Wifi + 4G Space Gray,"629,00",4.5 ,40 ,Tablets
474, Samsung Galaxy Tab A 10.1 (2019) 32GB Wifi Zwart,"209,00",4.5 ,00 ,Tablets
475, Apple iPad Air (2020) 10.9 inch 64 GB Wifi Groen,"669,00",4.5 ,35 ,Tablets
476, Samsung Galaxy Tab A 10.1 (2019) 32 GB Wifi Zwart + Kinderhoes + Koptelefoon Blauw,"                    271,94                265,00",0 , 0 ,Tablets
477, Samsung Galaxy Tab A7 64GB Wifi + 4G Grijs,"319,00",4.5 ,38 ,Tablets
478, Lenovo Tab M10 Plus 64GB Wifi Zilver,"199,00",4.5 ,48 ,Tablets
479, Apple iPad Pro (2020) 12.9 inch 128 GB Wifi Space Gray + Smart Keyboard + Pencil 2,"                    1.473,00",0 , 0 ,Tablets
480, Apple iPad Air (2020) 10.9 inch 64 GB Wifi Hemelsblauw,"669,00",4.5 ,35 ,Tablets
481, Samsung Galaxy Tab S7 Plus 256GB Wifi Zwart,"939,00",4.5 ,31 ,Tablets
482, Samsung Galaxy Tab A7 32GB Wifi Zilver,"229,00",4.5 ,38 ,Tablets
483, Apple iPad Pro (2020) 11 inch 256 GB Wifi Space Gray + Pencil 2,"1.144,00",0 , 0 ,Tablets
484, Lenovo Tab M10 Plus 64 GB Wifi Grijs,"199,00",4.5 ,48 ,Tablets
485, Samsung Galaxy Tab S6 Lite 64 GB Wifi + 4G Blauw,"439,00",4.5 ,44 ,Tablets
486," Apple iPad Air (2019) 10,5"" Space Gray 256GB Wifi + Smart Keyboard AZERTY","                    888,00",0 , 0 ,Tablets
487, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi Space Gray,"1.229,00",5 ,01 ,Tablets
488, Lenovo Tab M10 2GB 32GB Wifi Zwart,"132,00",4.5 ,63 ,Tablets
489, Samsung Galaxy Tab S7 128GB Wifi Zwart,"636,00",4.5 ,18 ,Tablets
490, Apple iPad Air (2019) 64GB Wifi Space Gray,"                    549,00",5 ,59 ,Tablets
491," Apple iPad Air (2019) 10,5"" Space Gray 64GB Wifi + Smart Keyboard AZERTY","                    704,00",0 , 0 ,Tablets
492, Apple iPad Pro (2020) 12.9 inch 128 GB Wifi Space Gray,"1.119,00",5 ,01 ,Tablets
493, Samsung Galaxy Tab A 10.1 (2019) 32GB Wifi + 4G Zwart,"258,00",4.5 ,00 ,Tablets
494, Apple iPad Pro (2020) 11 inch 256 GB Wifi + 4G Space Gray,"1.179,00",5 ,88 ,Tablets
495, Apple iPad Air (2020) 10.9 inch 64 GB Wifi Roségoud,"669,00",4.5 ,35 ,Tablets
496, Samsung Galaxy Tab S6 Lite 128GB Wifi + 4G Blauw + Samsung Book Case Blauw,"548,99            Morgen in huis                Morgen in huis    00",4.5 ,44 ,Tablets
497, Samsung Galaxy Tab S6 Lite 128GB Wifi + 4G Grijs + Samsung Book Case Blauw,"548,99            Morgen in huis                Morgen in huis    00",4.5 ,44 ,Tablets
498, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi + 4G Space Gray,"1.399,00",5 ,01 ,Tablets
499, Apple iPad (2020) 10.2 inch 32 GB Wifi + 4G Space Gray,"529,00",4.5 ,40 ,Tablets
500, Samsung Galaxy Tab S6 Lite 64 GB Wifi + 4G Grijs,"436,00",4.5 ,44 ,Tablets
501, Apple iPad Air (2020) 10.9 inch 64 GB Wifi Zilver,"669,00",4.5 ,35 ,Tablets
502, Samsung Galaxy Tab S6 Lite 64GB Wifi Grijs + Samsung Book Case Blauw,"418,99            Morgen in huis                Morgen in huis                                                                                Bestel om vandaag nog op te halen in 4 winkels                                                            00",4.5 ,44 ,Tablets
503, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi Zilver,"1.229,00",5 ,01 ,Tablets
504, Samsung Galaxy Tab S6 Lite 64GB Wifi + 4G Blauw + Samsung Book Case Blauw,"508,99            Morgen in huis                Morgen in huis                                                                                Bestel om vandaag nog op te halen in 2 winkels                                                            00",4.5 ,44 ,Tablets
505, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi Space Gray + Smart Keyboard + Pencil 2,"                    1.583,00",0 , 0 ,Tablets
506, Samsung Galaxy Tab S6 Lite 64GB Wifi + 4G Grijs + Samsung Book Case Blauw,"505,99            Morgen in huis                Morgen in huis                                                                                Bestel om nu op te halen in 1 winkel                                                            00",4.5 ,44 ,Tablets
507, Apple iPad Pro (2020) 11 inch 256 GB Wifi Space Gray,"1.009,00",5 ,88 ,Tablets
508, Apple iPad Mini 5 64 GB Wifi Space Gray,"439,00",4.5 ,69 ,Tablets
509, Lenovo Smart Tab M10 Plus 128 GB Wifi Grijs,"249,00",4.5 ,48 ,Tablets
510, Apple iPad Pro (2020) 12.9 inch 256 GB Wifi Space Gray + Smart Keyboard + Magic Mouse,"                    1.533,00",0 , 0 ,Tablets
511, Apple iPad Air (2020) 10.9 inch 256 GB Wifi Roségoud,"839,00",4.5 ,35 ,Tablets
512, Samsung Galaxy Tab S6 Lite 128GB Wifi + 4G Blauw,"479,00",4.5 ,44 ,Tablets
513, Apple iPad Pro (2020) 11 inch 128 GB Wifi Zilver,"899,00",5 ,88 ,Tablets
514, Apple iPad Pro (2020) 11 inch 256 GB Wifi Space Gray + Smart Keyboard + Pencil 2,"                    1.343,00",0 , 0 ,Tablets
515, Apple iPad (2020) 32 GB Wifi Space Gray + Smart Keyboard AZERTY,"                    568,00",0 , 0 ,Tablets
516, Samsung Galaxy Tab A 10.1 (2019) 32 GB Wifi Zwart + Kinderhoes Rood,"                    243,95                239,00",0 , 0 ,Tablets
517, Kurio Tab XL,"149,00",4 ,22 ,Tablets
518, Samsung Galaxy Tab A 10.1 (2019) 32GB Wifi Zilver,"209,00",4.5 ,00 ,Tablets
519, Apple iPad Mini 5 64 GB Wifi Goud,"439,00",4.5 ,69 ,Tablets
520, Apple iPad (2020) 10.2 inch 128 GB Wifi + 4G Goud,"629,00",4.5 ,40 ,Tablets
521, Apple iPad Pro (2020) 11 inch 128 GB Wifi Space Gray,"899,00",5 ,88 ,Tablets
522, Apple iPad (2020) 128 GB Wifi Space Gray + Kinderhoes Rood,"524,00",0 , 0 ,Tablets
523, Apple iPad (2020) 128 GB Wifi Space Gray + Smart Keyboard AZERTY,"                    668,00",0 , 0 ,Tablets
524, Lenovo Tab M10 2GB 32GB Wifi Zwart + Just in Case Kids Case Blauw,"                    166,95                166,00",4.5 ,63 ,Tablets
525, Apple iPad Pro (2020) 11 inch 128 GB Wifi Space Gray + Smart Keyboard + Pencil 2,"                    1.233,00",0 , 0 ,Tablets
526, Samsung Galaxy Tab A7 32GB Wifi + 4G Grijs,"289,00",4.5 ,38 ,Tablets
527, Samsung Galaxy Tab S6 Lite 128GB Wifi + 4G Grijs,"479,00",4.5 ,44 ,Tablets
528, Samsung Galaxy Tab A 10.1 (2019) Wifi 64GB Zwart,"244,00",4.5 ,23 ,Tablets
529, Apple iPad Mini 5 64 GB Wifi + 4G Space Gray,"579,00",4.5 ,69 ,Tablets
530, Apple iPad Air (2019) 64 GB Wifi Goud,"                    549,00",5 ,59 ,Tablets
531, Apple iPad Pro (2020) 12.9 inch 128 GB Wifi + 4G Space Gray,"1.289,00",5 ,01 ,Tablets
532," Huawei MediaPad T3 32GB 10"" Wifi","139,00",4 ,29 ,Tablets
533, Samsung Galaxy Tab S6 Lite 128 GB Wifi Grijs + Just in Case Toetsenbordhoes,"459,00",4.5 ,44 ,Tablets
534, Apple iPad Pro (2020) 12.9 inch 512 GB Wifi + 4G Space Gray,"1.619,00",5 ,01 ,Tablets
535, Samsung Galaxy Tab S7 Plus 256GB Wifi + 5G Zwart,"1.139,00",4.5 ,31 ,Tablets
536, Apple iPad Pro (2020) 11 inch 128 GB Wifi + 4G Space Gray,"1.069,00",5 ,88 ,Tablets
537, Samsung Galaxy Tab A 8.0 (2019) 32 GB Wifi + 4G  Zwart,"189,00",4.5 ,47 ,Tablets
538, Samsung Galaxy Tab S7 Plus 128GB Wifi Zwart,"818,00",4.5 ,31 ,Tablets
539, Apple iPad Air (2019) 256 GB Wifi Space Gray,"709,00",5 ,59 ,Tablets
540, Apple iPad Mini 5 64 GB Wifi Zilver,"439,00",4.5 ,69 ,Tablets
541, Huawei MediaPad M5 Lite 10.1 64 GB Wifi Grijs+ Book Cover,"279,00",5 , 1 ,Tablets
542, Apple iPad (2020) 10.2 inch 128 GB Wifi Space Gray + Pencil,"588,00",0 , 0 ,Tablets
543, Lenovo Tab M10 Plus 64GB Wifi + 4G Grijs,"234,00",4.5 ,48 ,Tablets
544, Apple iPad Pro (2020) 12.9 inch 512 GB Wifi Zilver,"1.449,00",5 ,01 ,Tablets
545," Lenovo Yoga Smart Tab 10,1 inch 64 GB Wifi","279,00",4.5 ,23 ,Tablets
546, Lenovo Tab M7 16 GB  Wifi Zwart,"88,99            Morgen in huis                Morgen in huis                                                                                Bestel om nog sneller op te halen in 4 winkels                                                            00",4 , 5 ,Tablets
547, Samsung Galaxy Tab S7 128GB Wifi Zwart + Samsung Toetsenbord Hoes AZERTY Zwart,"836,00",4.5 ,18 ,Tablets
548, Huawei MediaPad T5 10.1 32GB Wifi Zwart,"169,99            Morgen in huis                Morgen in huis    00",4.5 ,49 ,Tablets
549, Samsung Galaxy Tab S7 256GB Wifi + 4G Zwart,"879,00",4.5 ,18 ,Tablets
550, Apple iPad Pro (2020) 11 inch 128 GB Wifi Space Gray + Pencil 2,"                    1.034,00",0 , 0 ,Tablets
551, Samsung Galaxy Tab S7 128GB Wifi Zilver,"641,00",4.5 ,18 ,Tablets
552, Apple iPad (2020) 10.2 inch 32 GB Wifi Goud,"389,00",4.5 ,40 ,Tablets
553, Samsung Galaxy Tab S7 Plus 256GB Wifi + 5G Zwart + Samsung Toetsenbord Hoes AZERTY Zwart,"1.368,00",0 , 0 ,Tablets
554, Samsung Galaxy Tab S7 Plus 128GB Wifi + 5G Zwart + Samsung Toetsenbord Hoes AZERTY Zwart,"1.308,00",0 , 0 ,Tablets
555, Samsung Galaxy Tab S7 Plus 128GB Wifi Zilver + Toetsenbord Hoes AZERTY Zwart,"1.128,00",0 , 0 ,Tablets
556," Huawei MediaPad T3 16GB 10"" Wifi","129,00",4 ,29 ,Tablets
557, Apple iPad Air (2020) 10.9 inch 256 GB Wifi Space Gray,"839,00",4.5 ,35 ,Tablets
558, Apple iPad Pro (2020) 11 inch 256 GB Wifi Space Gray + Smart Keyboard + Magic Mouse,"                    1.293,00",0 , 0 ,Tablets
559, Samsung Galaxy Tab S7 Plus 256GB Wifi Zwart + Samsung Toetsenbord Hoes AZERTY Zwart,"1.168,00",0 , 0 ,Tablets
560, Apple iPad Pro (2020) 12.9 inch 1 TB Wifi Space Gray,"1.669,00",5 ,01 ,Tablets
561, Samsung Galaxy Tab S7 128GB Wifi + 4G Zwart,"777,00",4.5 ,18 ,Tablets
562, iPad Pro (2020) 12.9 inch 256 GB Wifi + 4G Zilver,"1.399,00",5 ,01 ,Tablets
563, Apple iPad Mini 5 256 GB Wifi Space Gray,"599,00",4.5 ,69 ,Tablets
564, Apple iPad (2020) 10.2 inch 32 GB Wifi Zilver,"389,00",4.5 ,40 ,Tablets
565, Apple iPad (2020) 128 GB Wifi Space Gray + Kinderhoes Blauw,"524,00",0 , 0 ,Tablets
566, Apple iPad (2020) 128 GB Wifi Space Gray + Hoofdsteun Autohouder + Autolader,"                    547,98                543,00",0 , 0 ,Tablets
567, Apple iPad (2020) 128 GB Wifi Space Gray + Smart Keyboard AZERTY + Apple Pencil,"                    767,00",0 , 0 ,Tablets
568, Samsung Galaxy Tab S7 128GB Wifi Brons,"673,00",4.5 ,18 ,Tablets
569, Huawei MediaPad T5 10.1 64 GB Wifi Zwart + Book Cover,"219,00",5 , 4 ,Tablets
570, Lenovo Tab M10 HD (2de generatie) 64 GB Wifi Grijs,"179,00",4.5 , 3 ,Tablets
571, Samsung Galaxy Tab S7 Plus 128GB Wifi + 5G Zwart,"1.079,00",4.5 ,31 ,Tablets
572, Samsung Galaxy Tab S7 Plus 128GB Wifi Brons + Samsung Toetsenbord Hoes AZERTY Zwart,"1.094,00",0 , 0 ,Tablets
573, Samsung Galaxy Tab S7 Plus 128GB Wifi Zwart + Samsung Toetsenbord,"                    1.047,00",0 , 0 ,Tablets
574, Samsung Galaxy Tab S7 256GB Wifi Zwart,"779,00",4.5 ,18 ,Tablets
575, Kurio Tab Ultra Studio 100 (2020) Blauw,"129,99            Morgen in huis                Morgen in huis    00",4 , 8 ,Tablets
576, Apple iPad (2020) 10.2 inch 32 GB Wifi + 4G Goud,"529,00",4.5 ,40 ,Tablets
577, Apple iPad (2019) 32 GB Wifi Zilver,"365,00",4.5 ,52 ,Tablets
578, Apple iPad (2020) 10.2 inch 128 GB Wifi + 4G Zilver,"629,00",4.5 ,40 ,Tablets
579, Apple iPad Pro (2020) 11 inch 256 GB Wifi + 4G Zilver,"1.179,00",5 ,88 ,Tablets
580, Samsung Galaxy Tab S7 Plus 128GB Wifi Brons,"865,00",4.5 ,31 ,Tablets
581, Lenovo Tab P10 64GB Wifi Zwart,"235,00",4.5 ,63 ,Tablets
582, Samsung Galaxy Tab S6 128GB WiFi Blauw,"645,00",4.5 ,51 ,Tablets
583, Samsung Galaxy Tab S6 Lite 128GB Wifi Blauw + Samsung Book Case Blauw,"468,99Tijdelijk uitverkocht00",4.5 ,44 ,Tablets
584, Apple iPad Mini 5 256 GB Wifi + 4G Zilver,"719,00",4.5 ,69 ,Tablets
585, Samsung Galaxy Tab A 8.0 (2019) 32 GB Wifi + 4G  Zilver,"189,00",4.5 ,47 ,Tablets
586, Apple iPad Mini 5 256 GB Wifi + 4G Space Gray,"719,00",4.5 ,69 ,Tablets
